driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,constructorPosition
815,9,3,1,73004.0,71954.0,71629.0,1
815,9,2,2,102733.0,101955.0,101641.0,1
815,9,3,2,78834.0,78340.0,78240.0,3
815,10,10,7,86569.0,85863.0,85944.0,6
815,9,5,2,80447.0,79830.0,79420.0,1
815,10,8,7,98601.0,98359.0,98374.0,4
815,10,4,5,104004.0,103014.0,121894.0,9
815,10,10,7,73427.0,73072.0,72774.0,5
815,9,9,4,95989.0,95679.0,95173.0,1
815,1,9,9,97702.0,97342.0,114136.0,7
815,9,4,2,100521.0,102513.0,101616.0,1
815,10,8,8,100864.0,100743.0,100519.0,4
815,10,10,8,95193.0,94525.0,94594.0,7
815,10,7,7,77376.0,76999.0,76808.0,6
815,10,7,6,84801.0,84379.0,84626.0,5
815,10,7,3,99617.0,98914.0,98691.0,5
815,10,4,5,109006.0,108792.0,108599.0,6
815,10,5,9,70145.0,69760.0,69598.0,4
815,10,8,3,103992.0,103366.0,102547.0,6
815,10,8,12,93464.0,92931.0,92758.0,9
815,9,3,6,64833.0,64483.0,63990.0,1
815,211,9,4,87120.0,86330.0,86704.0,3
815,211,4,4,93704.0,93038.0,92317.0,4
815,9,5,5,71641.0,71314.0,71077.0,1
815,9,2,1,114404.0,112818.0,109434.0,1
815,9,4,4,87772.0,87839.0,87460.0,1
815,10,5,7,92682.0,92237.0,91961.0,4
815,10,9,4,72684.0,72331.0,72165.0,4
815,9,4,2,90622.0,89925.0,89709.0,1
815,9,13,6,81495.0,81358.0,81206.0,1
815,9,2,2,105377.0,104794.0,104462.0,1
815,10,9,8,80966.0,80669.0,80716.0,5
815,9,3,4,92354.0,92120.0,91335.0,1
815,211,7,6,105732.0,104707.0,104706.0,7
815,9,5,6,71006.0,70678.0,70416.0,1
815,9,9,3,78360.0,77675.0,77045.0,1
815,9,2,2,118899.0,112353.0,107045.0,1
815,9,7,4,81972.0,79856.0,71880.0,1
815,9,5,2,81911.0,81240.0,80688.0,1
815,10,9,12,72848.0,72194.0,72154.0,6
815,9,4,7,73613.0,71456.0,75601.0,1
815,9,1,1,89244.0,88635.0,88265.0,1
815,211,5,6,102249.0,101870.0,101593.0,5
815,9,8,8,80598.0,80216.0,80062.0,1
815,9,8,7,65587.0,65144.0,65202.0,1
815,9,9,4,96163.0,95864.0,94645.0,1
815,9,4,3,79706.0,78615.0,78128.0,1
815,10,8,8,83439.0,82922.0,82814.0,5
815,10,9,7,84698.0,84003.0,83782.0,7
815,10,4,5,101983.0,101560.0,101184.0,5
815,9,11,8,72477.0,72054.0,72061.0,1
815,10,7,11,98096.0,97149.0,96865.0,7
815,10,7,3,75328.0,74937.0,74902.0,5
817,9,1,1,72013.0,71278.0,70810.0,3
817,9,6,1,93877.0,92688.0,91948.0,3
817,9,8,4,83494.0,82897.0,82152.0,3
817,9,14,6,69828.0,69533.0,69330.0,3
817,213,4,7,78341.0,77706.0,77382.0,8
817,9,4,3,92416.0,91061.0,90595.0,3
817,5,5,8,92097.0,91182.0,90757.0,7
817,1,10,6,92181.0,91615.0,91382.0,3
817,1,5,4,108345.0,106361.0,104156.0,3
817,4,6,3,86836.0,86096.0,86223.0,5
817,5,7,7,96993.0,96258.0,95998.0,7
817,5,7,7,84655.0,84290.0,84209.0,7
817,4,5,5,93650.0,92218.0,92364.0,5
817,9,11,4,68544.0,68055.0,67780.0,3
817,9,6,6,98153.0,97406.0,96996.0,3
817,9,16,4,98304.0,97313.0,96841.0,3
817,1,2,1,81292.0,80435.0,79995.0,3
817,4,8,4,76981.0,76243.0,76543.0,5
817,9,3,2,102063.0,100385.0,99840.0,3
817,9,3,3,89475.0,88935.0,88306.0,3
817,4,7,6,80548.0,80031.0,79864.0,5
817,5,6,12,91081.0,90223.0,90528.0,7
817,1,6,5,94407.0,94643.0,93808.0,3
817,9,2,4,116641.0,115302.0,114455.0,2
817,9,13,4,96220.0,94592.0,94051.0,4
817,9,5,4,97117.0,96964.0,95401.0,3
817,9,6,3,105114.0,104224.0,103863.0,3
817,4,8,8,79662.0,79229.0,81192.0,6
817,9,3,3,88053.0,86613.0,86285.0,2
817,9,5,3,98814.0,97873.0,97244.0,2
817,9,8,3,104710.0,98166.0,100606.0,2
817,4,8,4,86677.0,86339.0,86009.0,6
817,9,5,8,70395.0,69638.0,69466.0,2
817,9,6,1,77113.0,75897.0,75589.0,2
817,9,5,4,94041.0,93546.0,93033.0,3
817,9,5,6,78117.0,77855.0,77273.0,2
817,9,4,1,85495.0,83676.0,83391.0,2
817,9,5,1,130089.0,128989.0,127911.0,2
817,9,3,3,77900.0,77233.0,76384.0,2
817,9,3,5,101002.0,100429.0,99589.0,2
817,9,5,3,73219.0,73011.0,72998.0,3
817,9,10,1,102857.0,102215.0,103414.0,3
817,9,4,5,91667.0,90497.0,89545.0,3
817,9,6,3,81704.0,80855.0,80175.0,3
817,9,6,3,73543.0,72810.0,72557.0,3
817,9,4,3,65854.0,65161.0,64896.0,3
817,4,4,4,103309.0,102487.0,102061.0,6
817,9,6,7,100519.0,99666.0,99635.0,2
817,1,9,11,93636.0,86375.0,83749.0,4
817,9,6,4,95593.0,94466.0,94075.0,2
817,9,2,2,104255.0,103933.0,103115.0,2
817,9,5,2,108407.0,108027.0,107216.0,2
817,9,3,3,99968.0,83234.0,80280.0,3
817,9,3,2,75591.0,75545.0,74726.0,2
817,9,3,3,96759.0,96255.0,95509.0,2
817,9,4,6,92538.0,91719.0,91240.0,2
817,9,6,8,72409.0,72047.0,71540.0,2
817,9,4,3,79713.0,79553.0,79133.0,2
817,1,13,9,85766.0,85068.0,85045.0,5
817,9,6,5,83158.0,82638.0,82389.0,2
817,9,4,3,84408.0,83230.0,82774.0,4
817,1,7,6,79665.0,79130.0,79032.0,4
817,9,3,3,107488.0,106493.0,105854.0,2
817,4,9,6,93835.0,93608.0,93488.0,5
817,9,9,5,86721.0,85946.0,85709.0,2
817,1,6,6,75669.0,75033.0,74826.0,3
817,1,6,7,90795.0,90222.0,89927.0,3
817,4,7,5,54388.0,53871.0,53957.0,5
817,9,2,2,106166.0,105291.0,104428.0,4
817,1,6,5,87323.0,87125.0,86899.0,3
817,4,7,7,86428.0,86283.0,86182.0,5
817,9,5,5,81166.0,80783.0,80399.0,4
817,9,5,6,102275.0,101830.0,101444.0,4
817,9,8,4,86945.0,85599.0,85589.0,4
817,9,2,4,97672.0,96815.0,95917.0,3
817,9,1,2,74912.0,74357.0,73622.0,3
817,4,6,9,71767.0,71543.0,71218.0,8
817,4,13,12,78385.0,77299.0,78106.0,8
817,9,5,4,91403.0,91122.0,90854.0,3
817,9,3,4,83749.0,83585.0,82680.0,3
817,9,5,5,67500.0,66840.0,69980.0,3
817,9,4,4,91684.0,91319.0,90618.0,3
817,9,4,7,74030.0,73540.0,73166.0,3
817,9,2,7,104570.0,104141.0,103966.0,3
817,215,5,8,73240.0,72572.0,72178.0,6
817,9,4,1,95079.0,93888.0,93467.0,2
817,9,7,9,98534.0,97939.0,97540.0,5
817,9,7,6,94691.0,94403.0,93832.0,4
817,4,5,4,80374.0,79833.0,79839.0,5
817,9,4,5,77254.0,76706.0,76041.0,4
817,4,5,3,75474.0,74953.0,74520.0,3
817,4,5,10,125598.0,114278.0,111595.0,5
817,9,6,4,72459.0,71434.0,71116.0,3
817,9,5,4,91910.0,91538.0,90895.0,3
817,9,6,5,77623.0,77638.0,76818.0,3
817,9,6,5,87979.0,87369.0,87099.0,3
817,4,6,7,89005.0,88648.0,88417.0,5
817,1,7,6,78264.0,77719.0,77622.0,3
818,5,6,8,93488.0,103849.0,105864.0,6
818,5,10,8,83699.0,77623.0,75703.0,7
818,5,8,9,84941.0,84637.0,84720.0,7
818,5,8,8,77178.0,76255.0,76162.0,7
818,5,9,13,100354.0,99929.0,100020.0,7
821,15,8,11,98725.0,98327.0,98405.0,7
821,15,20,14,98082.0,98031.0,98034.0,7
822,131,3,3,78005.0,77142.0,76873.0,1
822,131,10,12,102701.0,102106.0,102659.0,2
822,131,3,3,87487.0,86764.0,86328.0,2
822,131,1,2,74221.0,74585.0,73609.0,1
822,131,2,8,88767.0,88063.0,87553.0,1
822,131,3,2,89275.0,88794.0,88124.0,2
822,131,2,2,72962.0,72152.0,71416.0,1
822,131,2,7,91776.0,91227.0,90147.0,1
822,131,5,5,72434.0,72002.0,71441.0,1
822,131,2,2,77674.0,77111.0,76213.0,1
822,131,2,2,71950.0,71514.0,70857.0,1
822,131,4,4,87025.0,86413.0,86217.0,2
822,51,9,8,86038.0,85297.0,85058.0,8
822,131,1,3,78722.0,78458.0,78348.0,1
822,3,7,5,84251.0,84023.0,83522.0,4
822,3,5,10,97537.0,96831.0,96296.0,4
822,131,2,3,71562.0,70701.0,70252.0,1
822,3,8,6,104706.0,104477.0,105246.0,4
822,3,7,3,74389.0,73791.0,73670.0,4
822,3,2,4,97746.0,97140.0,96536.0,4
822,3,8,8,108655.0,107918.0,107612.0,5
822,131,4,3,105141.0,103980.0,103415.0,1
822,3,6,5,71894.0,69598.0,69319.0,3
822,3,8,5,100249.0,100650.0,113179.0,3
822,3,5,6,98014.0,97763.0,97143.0,3
822,3,4,4,87262.0,86197.0,85694.0,3
822,3,4,3,76552.0,75506.0,75102.0,3
822,3,3,9,109026.0,109044.0,108537.0,3
822,3,6,4,84979.0,84313.0,84127.0,3
822,131,1,2,92964.0,92744.0,91387.0,1
822,131,2,2,89297.0,87987.0,88059.0,1
822,131,4,2,95716.0,95396.0,97833.0,1
822,131,2,5,96789.0,96392.0,94956.0,1
822,131,2,1,82367.0,81193.0,80598.0,1
822,131,4,2,89498.0,88830.0,88256.0,1
822,131,3,3,78058.0,77362.0,76530.0,1
822,131,3,5,104773.0,103249.0,103094.0,1
822,131,6,4,89332.0,88543.0,87651.0,1
822,51,7,17,94305.0,93809.0,93525.0,9
822,131,3,3,70219.0,69769.0,69222.0,1
822,131,19,3,80685.0,80032.0,79555.0,1
822,131,2,2,75749.0,75322.0,75203.0,1
822,131,5,3,64537.0,64443.0,64035.0,2
822,131,1,3,69040.0,68426.0,68469.0,1
822,131,2,5,79786.0,78952.0,78956.0,1
822,3,3,5,94326.0,93416.0,93024.0,3
822,131,4,2,93413.0,93281.0,92632.0,1
822,3,7,5,106231.0,105887.0,105676.0,3
822,3,6,13,83649.0,83555.0,83222.0,3
822,3,4,5,94171.0,93020.0,93149.0,3
822,131,1,1,93750.0,93160.0,92029.0,1
822,131,1,1,64111.0,63015.0,62939.0,1
822,3,3,6,94301.0,93443.0,93128.0,3
822,51,7,6,80355.0,80053.0,79608.0,5
822,131,3,1,88896.0,87688.0,87293.0,1
822,131,6,3,77062.0,75852.0,75338.0,1
822,3,3,3,102346.0,101376.0,101025.0,3
822,3,8,11,107196.0,106622.0,106187.0,3
822,3,5,4,94161.0,93897.0,93381.0,3
822,3,3,5,98249.0,97499.0,96906.0,3
822,131,3,6,93684.0,92552.0,91865.0,1
822,131,3,1,94041.0,93264.0,93289.0,1
822,131,3,5,68492.0,67727.0,67441.0,1
822,131,1,1,65760.0,64316.0,64251.0,1
822,131,3,2,72685.0,72563.0,72177.0,1
822,131,1,3,91041.0,89555.0,88769.0,2
822,131,2,2,103026.0,101502.0,101027.0,1
822,131,9,2,99698.0,88732.0,87376.0,1
822,3,7,7,116501.0,116253.0,116282.0,6
822,131,9,6,94590.0,93959.0,93475.0,1
822,131,6,6,83117.0,83246.0,83036.0,1
822,131,2,3,88057.0,88054.0,87622.0,1
822,131,2,2,102534.0,102126.0,101763.0,1
822,131,1,1,85047.0,83579.0,82998.0,1
822,131,4,4,99291.0,97254.0,96702.0,1
822,3,15,5,91601.0,103852.0,108147.0,4
822,131,2,3,77243.0,76152.0,75643.0,1
822,131,1,3,86738.0,85785.0,85154.0,1
822,3,9,8,97821.0,97439.0,97836.0,9
822,131,1,1,102026.0,101500.0,100495.0,1
822,131,2,11,85801.0,85015.0,84616.0,1
822,51,7,5,80419.0,80192.0,90439.0,5
822,131,1,2,76979.0,75924.0,75406.0,1
822,3,5,6,83264.0,82499.0,82388.0,4
822,131,3,3,64084.0,63863.0,63537.0,1
822,131,2,2,90550.0,89437.0,88605.0,1
822,131,1,2,92658.0,91728.0,91547.0,1
822,3,8,8,80338.0,79958.0,79551.0,5
822,3,2,2,78215.0,77353.0,76759.0,3
822,131,20,4,96200.0,95674.0,94973.0,1
822,3,4,5,88198.0,87563.0,86632.0,5
822,51,6,6,91919.0,91717.0,91560.0,4
822,3,3,3,99125.0,98971.0,98920.0,3
822,3,3,4,86012.0,84858.0,84697.0,3
822,3,2,3,70356.0,69096.0,68846.0,5
822,3,3,8,94934.0,94842.0,94247.0,6
822,51,5,7,90845.0,89751.0,89475.0,5
822,131,2,3,75474.0,74530.0,73554.0,1
822,131,4,2,78791.0,78657.0,80701.0,1
822,3,4,7,76772.0,75806.0,75550.0,6
822,3,6,3,129250.0,128451.0,128049.0,4
822,131,3,5,94518.0,93702.0,92616.0,1
822,3,3,8,85690.0,83776.0,83354.0,4
822,131,4,2,77578.0,77161.0,76958.0,1
822,51,9,15,78429.0,78016.0,78032.0,9
822,131,3,3,84514.0,83215.0,82481.0,2
822,131,3,4,73325.0,72901.0,72223.0,2
822,131,4,3,81381.0,80427.0,79656.0,1
822,131,1,8,53904.0,53803.0,53377.0,1
822,131,2,2,95699.0,95527.0,95271.0,1
822,131,3,3,91200.0,90186.0,89586.0,1
822,131,1,2,85750.0,85672.0,85093.0,1
822,131,5,5,97317.0,97142.0,97146.0,1
822,131,3,2,80156.0,80018.0,79354.0,1
822,3,6,3,80817.0,80458.0,80448.0,3
822,131,6,4,71229.0,71095.0,71101.0,1
822,131,3,1,92656.0,92405.0,91956.0,1
822,131,3,4,91669.0,90735.0,90376.0,2
822,131,2,2,76945.0,76466.0,76754.0,1
822,131,5,2,64563.0,64376.0,64049.0,2
822,131,16,5,106396.0,105306.0,104710.0,1
822,131,2,5,77123.0,92081.0,95918.0,1
822,131,1,2,69452.0,68638.0,68322.0,1
822,131,3,2,92921.0,92063.0,91625.0,1
822,131,1,1,97356.0,96822.0,96231.0,1
822,131,6,3,103137.0,101409.0,100810.0,1
822,131,5,5,92254.0,90803.0,90758.0,1
822,131,3,5,95309.0,93769.0,93568.0,1
825,210,9,8,103834.0,103320.0,124933.0,5
825,210,6,10,92242.0,91892.0,91575.0,8
825,210,5,11,73105.0,72523.0,72200.0,6
825,210,8,9,80147.0,79902.0,89164.0,8
825,1,6,7,70081.0,69473.0,69515.0,6
825,210,4,10,87809.0,87673.0,87767.0,7
825,210,8,11,93564.0,93474.0,93481.0,6
825,210,10,9,81891.0,81387.0,81500.0,7
825,210,9,12,115103.0,114006.0,111573.0,8
825,210,7,5,91955.0,91461.0,91808.0,3
825,1,4,2,90949.0,103247.0,105745.0,1
825,210,8,7,77669.0,77272.0,76922.0,6
825,1,5,7,102507.0,97370.0,98417.0,6
825,1,5,10,86337.0,85973.0,85314.0,5
825,210,10,9,89831.0,89546.0,89588.0,5
825,210,9,11,68875.0,68803.0,69037.0,9
825,1,11,5,99735.0,99022.0,99629.0,5
825,1,7,12,131081.0,128901.0,128679.0,5
825,1,7,9,71134.0,71211.0,70969.0,5
825,210,7,7,77125.0,77003.0,76886.0,6
825,1,7,8,98557.0,98047.0,97706.0,5
825,210,7,9,88143.0,87730.0,87244.0,5
825,210,6,5,89594.0,89623.0,89358.0,7
825,210,9,6,92169.0,91510.0,92930.0,7
825,210,8,13,94337.0,93664.0,93537.0,10
825,210,7,6,82519.0,82221.0,82099.0,4
825,210,5,17,92957.0,86254.0,82960.0,9
825,1,9,10,107976.0,106700.0,106250.0,6
826,9,4,6,105340.0,104979.0,104745.0,4
826,5,10,14,107656.0,106926.0,107362.0,7
826,9,9,10,102540.0,102328.0,101933.0,4
826,5,7,7,71602.0,71412.0,71271.0,7
826,5,8,9,93777.0,104331.0,107368.0,6
826,9,4,4,80826.0,80490.0,80398.0,4
826,5,9,9,101032.0,96813.0,100707.0,7
826,5,7,9,105291.0,104475.0,104469.0,7
826,213,6,7,54346.0,53856.0,53906.0,7
826,9,6,3,97719.0,96948.0,96399.0,3
826,5,9,9,77914.0,77243.0,77573.0,9
826,9,7,2,83587.0,83597.0,83332.0,4
826,9,7,6,94422.0,93520.0,93636.0,4
826,213,8,4,75412.0,75022.0,74696.0,7
826,9,5,4,76845.0,76453.0,76182.0,4
830,5,6,7,100793.0,101430.0,111981.0,5
830,9,4,6,83516.0,82998.0,82945.0,3
830,9,2,6,76803.0,76514.0,76171.0,3
830,9,5,5,93299.0,93085.0,92797.0,3
830,9,3,1,75109.0,74884.0,74498.0,2
830,9,1,2,90499.0,90318.0,88997.0,2
830,5,9,4,84032.0,83781.0,83679.0,7
830,9,6,5,103097.0,102042.0,102023.0,2
830,9,1,1,95993.0,95641.0,95246.0,2
830,9,3,2,88885.0,88025.0,87678.0,2
830,9,2,1,71124.0,70650.0,70576.0,1
830,9,2,2,78090.0,76922.0,76777.0,2
830,9,7,6,80226.0,79662.0,80022.0,1
830,5,5,10,86934.0,85615.0,85434.0,7
830,9,4,3,75875.0,75124.0,74834.0,2
830,9,4,5,100424.0,82660.0,80557.0,3
830,9,4,5,85700.0,85848.0,85276.0,3
830,9,1,1,79222.0,78566.0,77775.0,1
830,9,4,4,101727.0,101388.0,101069.0,3
830,9,2,6,117485.0,110293.0,108055.0,2
830,9,2,1,72306.0,71653.0,71403.0,1
830,9,2,11,108407.0,107163.0,106893.0,2
830,9,5,4,89579.0,89109.0,88752.0,3
830,9,5,4,93274.0,92369.0,92089.0,3
830,9,4,3,82876.0,81678.0,81320.0,3
830,9,2,1,95864.0,95294.0,94448.0,1
830,9,2,1,75756.0,75640.0,74785.0,3
830,9,5,2,68205.0,68017.0,67778.0,3
830,9,6,3,97195.0,96144.0,95589.0,3
830,9,3,3,89480.0,88849.0,89057.0,3
830,9,5,5,81381.0,80333.0,80615.0,3
830,9,2,2,98751.0,97214.0,96334.0,3
830,9,1,2,75817.0,75573.0,74572.0,3
830,9,2,1,72593.0,72427.0,72113.0,3
830,9,4,4,91327.0,90099.0,89409.0,3
830,9,2,1,63807.0,63835.0,63439.0,3
830,9,3,4,71597.0,70618.0,70641.0,3
830,9,1,1,89428.0,87702.0,86720.0,1
830,9,1,1,71317.0,70927.0,70342.0,1
830,9,1,1,90224.0,90346.0,89304.0,1
830,9,8,7,113057.0,112723.0,111395.0,1
830,9,2,2,101398.0,100822.0,100391.0,1
830,9,5,4,74601.0,73793.0,73414.0,3
830,9,11,4,114938.0,113837.0,113159.0,1
830,9,3,5,77087.0,75770.0,75273.0,1
830,9,1,1,64489.0,64433.0,63841.0,1
830,9,1,1,64248.0,63927.0,63720.0,1
830,9,3,2,91305.0,90697.0,90313.0,3
830,9,8,2,67131.0,66866.0,71153.0,3
830,9,9,8,104939.0,104387.0,105570.0,3
830,9,3,2,86319.0,85467.0,85562.0,2
830,9,3,3,76879.0,77038.0,76904.0,2
830,9,2,2,93630.0,93157.0,91867.0,2
830,9,4,2,91531.0,90818.0,90705.0,3
830,9,3,3,72008.0,71472.0,70937.0,3
830,9,1,1,70036.0,69071.0,68885.0,2
830,9,3,9,76214.0,75650.0,75840.0,2
830,9,1,1,89878.0,89964.0,88877.0,1
830,9,3,4,79874.0,78972.0,79054.0,2
830,9,3,2,92487.0,91489.0,91178.0,2
830,9,3,2,95443.0,93775.0,93420.0,2
830,9,4,6,105036.0,104112.0,103328.0,2
830,9,1,1,80965.0,78856.0,70567.0,1
830,9,1,2,65852.0,65373.0,64983.0,1
830,9,2,1,91891.0,91990.0,91176.0,1
830,9,4,3,98540.0,97089.0,96813.0,3
830,9,7,1,80922.0,81265.0,80306.0,1
830,9,1,1,80851.0,79092.0,85858.0,1
830,9,1,1,73615.0,72760.0,72272.0,1
830,9,1,1,72386.0,71908.0,71365.0,1
830,9,4,6,75949.0,76136.0,74758.0,3
830,9,9,4,93368.0,92634.0,92310.0,3
830,9,14,1,104581.0,104723.0,103665.0,1
830,9,10,1,78509.0,77703.0,78823.0,1
830,9,6,1,118515.0,112784.0,106168.0,1
830,9,2,1,78318.0,77547.0,76612.0,1
830,9,2,1,81573.0,80937.0,80307.0,1
830,9,1,1,65116.0,64950.0,64391.0,1
830,9,7,3,103199.0,102554.0,122769.0,3
830,9,4,4,73127.0,72188.0,71822.0,3
830,9,4,1,64272.0,64001.0,63840.0,3
830,9,2,2,69329.0,68499.0,68372.0,2
830,9,3,1,76788.0,76483.0,76225.0,2
830,9,1,2,87689.0,87566.0,87241.0,1
830,9,5,5,84482.0,84092.0,83485.0,3
830,9,6,4,100424.0,99903.0,99818.0,2
830,9,4,3,71957.0,71834.0,71485.0,2
830,9,1,1,75762.0,75176.0,74746.0,1
830,9,1,1,83322.0,82800.0,82109.0,2
830,9,3,2,88285.0,87953.0,87653.0,2
830,9,7,2,81996.0,81984.0,81282.0,2
830,9,1,1,88866.0,88740.0,88197.0,1
830,9,7,7,83229.0,82857.0,82411.0,2
830,9,1,5,65336.0,64468.0,64313.0,1
830,9,1,1,94352.0,93464.0,92910.0,2
830,9,2,2,84592.0,83732.0,83196.0,2
830,9,1,1,92219.0,83746.0,81299.0,1
830,9,5,5,92932.0,92809.0,91796.0,3
830,9,1,1,70436.0,70162.0,70727.0,1
830,9,5,3,77411.0,77266.0,76816.0,3
830,9,1,1,85007.0,84483.0,83778.0,1
830,9,3,1,102722.0,102227.0,101706.0,1
830,9,3,2,77213.0,76518.0,76292.0,2
830,9,3,3,103197.0,102473.0,101778.0,2
830,9,1,1,79295.0,78793.0,87999.0,2
830,9,2,1,80091.0,79219.0,79073.0,1
830,9,4,5,73078.0,72697.0,72496.0,3
830,9,7,5,95301.0,95221.0,95161.0,3
830,9,2,1,72360.0,72549.0,72000.0,1
830,9,3,1,78099.0,77625.0,77263.0,1
830,9,4,3,72993.0,72117.0,71666.0,1
830,9,2,1,77630.0,76524.0,76574.0,3
830,9,16,4,94899.0,94716.0,93658.0,3
830,9,4,5,69820.0,69050.0,68925.0,3
830,9,6,5,98021.0,97777.0,97328.0,3
830,9,4,6,83483.0,82416.0,81879.0,3
830,9,6,1,95346.0,95008.0,95081.0,1
830,5,8,8,106483.0,105635.0,105798.0,7
830,9,4,1,83578.0,83178.0,83087.0,3
830,9,4,2,91342.0,86796.0,86203.0,1
830,5,9,8,98181.0,97265.0,97194.0,6
830,9,1,1,84160.0,83740.0,83445.0,1
830,9,2,2,96390.0,96275.0,95139.0,3
830,9,1,1,68242.0,67503.0,67508.0,3
830,9,3,3,93549.0,93120.0,92096.0,3
830,9,2,7,99129.0,100655.0,101055.0,1
830,9,7,2,75495.0,74976.0,74849.0,2
830,9,3,2,86115.0,86144.0,85325.0,2
830,9,2,3,78297.0,77938.0,80489.0,3
830,9,3,1,89836.0,89202.0,88991.0,2
830,9,2,1,94190.0,93572.0,93104.0,1
830,9,4,2,89181.0,88747.0,88332.0,3
830,9,3,1,91920.0,90931.0,90541.0,3
830,9,1,1,88171.0,88033.0,87472.0,1
830,9,1,1,90031.0,89374.0,89179.0,1
830,9,4,1,87154.0,86779.0,86176.0,2
830,9,4,1,88928.0,88945.0,88461.0,3
830,9,5,5,77266.0,77028.0,76797.0,3
830,9,4,4,98912.0,89431.0,88130.0,3
830,9,1,1,94742.0,93794.0,93660.0,1
830,9,2,2,90157.0,89680.0,89728.0,2
830,9,1,1,91001.0,91080.0,89990.0,1
830,9,2,2,71393.0,70811.0,70029.0,1
830,5,8,9,80995.0,80894.0,80710.0,7
830,5,9,10,99411.0,99119.0,98924.0,7
830,9,2,1,81579.0,80687.0,80520.0,3
830,9,4,3,77244.0,76726.0,76357.0,3
830,9,3,6,73625.0,70881.0,71877.0,1
830,9,1,1,77384.0,77056.0,76732.0,1
830,9,2,3,93046.0,92584.0,92361.0,2
830,9,3,2,79485.0,78650.0,78746.0,2
830,9,1,1,84754.0,84622.0,83824.0,1
830,9,1,1,91295.0,90503.0,89708.0,1
831,15,9,8,98521.0,98017.0,98067.0,4
832,6,1,1,76778.0,76515.0,75946.0,2
832,6,2,3,93484.0,92711.0,92410.0,2
832,6,8,8,91653.0,90009.0,90215.0,4
832,5,0,10,77246.0,76762.0,76931.0,8
832,6,3,2,91567.0,90787.0,90687.0,1
832,1,7,13,86715.0,86149.0,85965.0,3
832,6,3,3,88855.0,88686.0,88402.0,1
832,6,4,5,102197.0,101369.0,101016.0,4
832,6,4,3,114559.0,113219.0,109583.0,2
832,4,7,8,81732.0,81552.0,81041.0,4
832,6,2,1,76731.0,76189.0,76185.0,2
832,5,10,4,102176.0,101826.0,102056.0,6
832,6,3,5,87686.0,87148.0,87349.0,4
832,1,7,5,73221.0,72632.0,72897.0,4
832,1,6,6,91073.0,90319.0,89522.0,4
832,1,9,6,71872.0,71608.0,71417.0,4
832,6,4,8,72717.0,72210.0,71630.0,4
832,6,3,8,71767.0,70814.0,70434.0,2
832,1,7,12,98882.0,97982.0,97818.0,4
832,6,2,3,107924.0,106521.0,102510.0,4
832,1,3,2,80099.0,79705.0,79695.0,3
832,6,6,5,81321.0,79929.0,71754.0,4
832,4,7,8,92394.0,92016.0,92126.0,4
832,4,8,12,73324.0,73032.0,72692.0,4
832,4,7,7,95517.0,94899.0,94852.0,7
832,6,3,4,79892.0,79453.0,79166.0,2
832,6,6,6,81118.0,80750.0,80462.0,4
832,6,5,11,92079.0,91146.0,90840.0,4
832,1,10,5,87378.0,86361.0,86709.0,4
832,6,7,6,115169.0,114112.0,114477.0,3
832,6,4,6,77244.0,75885.0,75696.0,3
832,6,11,5,82248.0,79856.0,89294.0,4
832,6,4,3,89909.0,89573.0,89507.0,2
832,6,2,3,90079.0,89729.0,88986.0,1
832,6,12,6,93851.0,93338.0,92770.0,3
832,1,8,5,64537.0,63971.0,63971.0,2
832,6,7,6,70624.0,70254.0,71989.0,3
832,6,2,4,78434.0,77946.0,77421.0,2
832,6,1,3,105050.0,105418.0,104297.0,2
832,6,1,3,81965.0,80991.0,80294.0,3
832,6,1,1,92339.0,91439.0,90984.0,3
832,6,5,7,94558.0,94126.0,93792.0,4
832,6,4,3,95824.0,95302.0,94945.0,3
832,6,3,5,87937.0,87941.0,87455.0,2
832,6,2,2,72616.0,72074.0,71601.0,2
832,6,18,4,81348.0,80878.0,80429.0,2
832,6,3,6,65339.0,64974.0,64581.0,4
832,6,5,10,89865.0,88265.0,87148.0,4
832,6,2,5,73411.0,72790.0,72734.0,4
832,1,5,6,94184.0,93807.0,93222.0,4
832,1,7,5,89018.0,88577.0,88304.0,4
832,6,3,2,92781.0,85197.0,82096.0,2
832,6,10,6,87337.0,86848.0,87007.0,4
832,6,3,2,83487.0,82985.0,82824.0,2
832,6,3,2,93556.0,92836.0,92652.0,3
832,6,7,6,81447.0,81199.0,81041.0,2
832,6,5,11,79309.0,78813.0,79039.0,4
832,6,4,4,85090.0,84521.0,84242.0,2
832,5,6,6,73526.0,73397.0,73162.0,5
832,6,4,5,76015.0,75512.0,75233.0,2
832,6,7,5,94970.0,94368.0,94297.0,2
832,6,4,3,89513.0,89099.0,88682.0,2
832,6,5,7,82304.0,82241.0,81840.0,3
832,6,3,6,69046.0,69031.0,68826.0,3
832,4,9,5,103426.0,103464.0,103351.0,5
832,6,6,6,90651.0,90067.0,89850.0,3
832,4,9,9,93315.0,92970.0,92819.0,5
832,4,8,10,72950.0,72286.0,72130.0,4
832,6,2,4,78755.0,78382.0,77233.0,3
832,4,9,10,83529.0,83061.0,83577.0,5
832,6,5,3,83624.0,83174.0,82992.0,3
832,6,1,1,100190.0,101602.0,100983.0,2
832,6,6,6,72403.0,71874.0,71736.0,2
832,5,10,6,97744.0,97175.0,97326.0,7
832,6,4,3,65263.0,65016.0,64851.0,2
